# French noun gender table — the authoritative source for enrich.resolve_gender.
# Format: <word><TAB><m|f|mf>. Word is lowercase, accents kept, no article.
# Generated from Lexique383 (cgram==NOM): gender resolved per lemma family, then
# written per surface form; mixed m/f families are split by form (chien=m,
# chienne=f) while true epicenes stay 'mf'. A curated override block wins last.
# Lexique is distributed under CC BY-SA 4.0 (http://www.lexique.org).
# Regenerate: download Lexique383.tsv from lexique.org, then
#   python scripts/build_gender_table.py Lexique383.tsv app/content/data/fr_gender.tsv
marmelade	f
marmelades	f
marmitage	m
marmitages	m
marmite	f
marmites	f
marmiton	m
marmitons	m
marmitées	f
marmonnement	m
marmonnements	m
marmot	m
marmots	m
marmottages	m
marmotte	f
marmottement	m
marmottes	f
marmouset	m
marmousets	m
marne	f
marnes	f
marnières	f
marocain	m
marocaine	f
marocaines	f
marocains	m
maroquin	m
maroquinerie	f
maroquineries	f
maroquinier	m
maroquiniers	m
maroquins	m
marotte	f
marottes	f
marouette	f
maroufle	f
maroufles	f
marquage	m
marque	f
marque-page	m
marque-pages	m
marques	f
marqueterie	f
marqueteries	f
marqueur	m
marqueurs	m
marquis	m
marquisat	m
marquisats	m
marquise	f
marquises	f
marrade	f
marraine	f
marraines	f
marrane	m
marranes	m
marrant	m
marrante	f
marrantes	f
marrants	m
marron	m
marronnier	m
marronniers	m
marrons	m
mars	m
marsala	m
marsaules	m
marseillais	m
marseillaise	f
marshal	m
marshals	m
marsouin	m
marsouins	m
marsupial	m
marsupiaux	m
marsupilami	m
marsupilamis	m
martagon	m
marteau	m
marteau-pilon	m
marteau-piqueur	m
marteaux	m
marteaux-pilons	m
martel	m
martelage	m
martelet	m
marteleur	m
martels	m
martialités	f
martien	m
martienne	f
martiennes	f
martiens	m
martin	m
martin-pêcheur	m
martinet	m
martinets	m
martingale	f
martingales	f
martini	m
martiniquais	m
martiniquaise	f
martiniquaises	f
martinis	m
martins	m
martins-pêcheurs	m
martre	f
martres	f
martyr	m
martyrologe	m
martyrologes	m
martyrs	m
martèlement	m
martèlements	m
marxisme	m
marxisme-léninisme	m
mary	m
maryland	m
marâtre	f
marâtres	f
marécage	m
marécages	m
maréchal	m
maréchal-ferrant	m
maréchalat	m
maréchale	f
maréchalerie	f
maréchaussée	f
maréchaux	m
maréchaux-ferrants	m
marée	f
marées	f
mas	m
mascara	m
mascarade	f
mascarades	f
mascaret	m
mascaron	m
mascarons	m
mascarpone	m
mascotte	f
mascottes	f
masculin	m
masculinité	f
masculins	m
maser	m
maskinongé	m
masochisme	m
masquage	m
masquages	m
masque	m
masque-espion	m
masques	m
mass media	m
massacre	m
massacres	m
massacreur	m
massacreurs	m
massage	m
massages	m
masse	f
massepain	m
massepains	m
masses	f
massettes	f
masseur	m
masseurs	m
masseuse	f
masseuses	f
massicot	m
massicotier	m
massicots	m
massif	m
massifs	m
massivité	f
massue	f
massues	f
massé	m
massés	m
mastaba	m
mastabas	m
mastar	m
mastard	m
mastards	m
mastectomie	f
master	m
masters	m
mastic	m
masticage	m
mastication	f
mastications	f
mastiff	m
mastite	f
mastodonte	m
mastodontes	m
mastroquet	m
mastroquets	m
masturbation	f
masturbations	f
mastère	m
masure	f
masures	f
mat	m
mat'	m
matador	m
matadors	m
mataf	m
matafs	m
matamore	m
matamores	m
match	m
matches	m
matchiche	f
matchs	m
matelas	m
matelassier	m
matelassiers	m
matelassière	f
matelassières	f
matelot	m
matelote	f
matelots	m
mater dolorosa	f
maternage	m
maternalisme	m
maternelle	f
maternelles	f
maternité	f
maternités	f
mateur	m
mateurs	m
mateuse	f
math	f
matheuse	f
matheux	m
maths	f
mathurins	m
mathusalems	m
mathématicien	m
mathématicienne	f
mathématiciens	m
mathématique	f
mathématiques	f
matin	m
matines	f
matins	m
matinée	f
matinées	f
matité	f
matière	f
matières	f
matois	m
matoiserie	f
maton	m
matonne	f
matonnes	f
matons	m
matos	m
matou	m
matous	m
matraquage	m
matraquages	m
matraque	f
matraques	f
matraqueur	m
matraqueurs	m
matras	m
matriarcat	m
matriarche	f
matrice	f
matrices	f
matriochka	f
matrone	f
matrones	f
mats	m
matte	f
mattes	f
matuche	m
maturation	f
maturations	f
maturité	f
maté	m
matérialisation	f
matérialisations	f
matérialisme	m
matérialité	f
matériau	m
matériaux	m
matériel	m
matériels	m
matés	m
maudit	m
maudits	m
mauresque	f
mauresques	f
maurrassien	m
maurrassisme	m
mauser	m
mausers	m
mausolée	m
mausolées	m
maussaderie	f
maussaderies	f
mauvais	m
mauvaiseté	f
mauviette	f
mauviettes	f
maux	m
max	m
maxi	m
maxillaire	m
maxillaires	m
maxima	m
maximalisme	m
maxime	f
maximes	f
maximisation	f
maximum	m
maximums	m
maxis	m
maxiton	m
maya	m
mayas	m
mayo	f
mayonnaise	f
mayonnaises	f
mazagran	m
mazagrans	m
mazet	m
mazette	f
mazettes	f
mazout	m
mazurka	f
mazurkas	f
maçon	m
maçonne	f
maçonnerie	f
maçonneries	f
maçons	m
maître	m
maître queux	m
maître-assistant	m
maître-autel	m
maître-chanteur	m
maître-chien	m
maître-coq	m
maître-nageur	m
maître-à-danser	m
maîtres	m
maîtresse	f
maîtresses	f
maîtrise	f
maîtrises	f
maïa	m
maïs	m
maïzena	f
me	m
mea culpa	m
mea-culpa	m
mec	m
meccano	m
meccanos	m
mechta	f
mechtas	f
mecklembourgeois	m
mecs	m
mecton	m
mectons	m
media	f
medicine-ball	m
medium	m
meeting	m
meetings	m
meilleur	m
meilleure	f
meilleures	f
meilleurs	m
mellifères	m
melon	m
melons	m
melting pot	m
melting-pot	m
membrane	f
membranes	f
membre	m
membres	m
membrure	f
membrures	f
menace	f
menaces	f
mendiant	m
mendiante	f
mendiantes	f
mendiants	m
mendicité	f
mendicités	f
mendigot	m
mendigote	f
mendigots	m
meneau	m
meneaux	m
meneur	m
meneurs	m
meneuse	f
menez	m
menhaden	m
menhir	m
menhirs	m
mennonite	m
mennonites	m
menon	m
menons	m
menora	f
menotte	f
menottes	f
mensonge	m
mensonges	m
menstruation	f
menstruations	f
menstrues	f
mensualité	f
mensualités	f
mensuel	m
mensuels	m
mensuration	f
mensurations	f
mental	m
mentalité	f
mentalités	f
menterie	f
menteries	f
menteur	m
menteurs	m
menteuse	f
menteuses	f
menthe	f
menthes	f
menthol	m
menthols	m
mentholé	m
mentholés	m
mention	f
mentions	f
menton	m
mentonnet	m
mentonnière	f
mentons	m
mentor	m
mentors	m
mentule	f
menu	m
menuet	m
menuets	m
menuise	f
menuiserie	f
menuisier	m
menuisiers	m
menus	m
menée	f
menées	f
mer	f
mercanti	m
mercantilisme	m
mercantis	m
mercaptan	m
mercerie	f
merceries	f
merchandising	m
merci	m
mercier	m
merciers	m
mercis	m
mercière	f
mercières	f
mercredi	m
mercredis	m
mercure	m
mercurey	m
mercuriale	f
mercuriales	f
mercurochrome	m
merde	f
merdes	f
merdeux	m
merdier	m
merdiers	m
merdouille	f
merguez	f
meringue	f
meringues	f
merise	f
merises	f
merisier	m
merisiers	m
merl	m
merlan	m
merlans	m
merle	m
merleau	m
merles	m
merlette	f
merlin	m
merlot	m
merlu	m
merluche	f
merluches	f
merrain	m
merrains	m
mers	f
merveille	f
merveilles	f
merveilleuse	f
merveilleuses	f
merveilleux	m
merveillosité	f
mes	m
mesa	f
mescal	m
mescaline	f
mesclun	m
mesdames	f
mesdemoiselles	f
mesmérisme	m
mesnils	m
mesquinerie	f
mesquineries	f
mess	m
message	m
messager	m
messagerie	f
messageries	f
messagers	m
messages	m
messagère	f
messagères	f
messe	f
messeigneurs	m
messer	m
messes	f
messianisme	m
messidor	m
messie	m
messies	m
messieurs	m
messieurs-dames	m
messire	m
messires	m
messéance	f
mestre	m
mesure	f
mesures	f
mesurette	f
mesureur	m
mesurons	m
mets	m
mets-la-toi	m
metteur	m
metteurs	m
metteuse	f
meuble	m
meubles	m
meublé	m
meublés	m
meuf	f
meufs	f
meuglement	m
meuglements	m
meulage	m
meule	f
meules	f
meuleuse	f
meulière	f
meulières	f
meunier	m
meuniers	m
meunière	f
meurette	f
meursault	m
meurtre	m
meurtre-suicide	m
meurtres	m
meurtrier	m
meurtriers	m
meurtrissure	f
meurtrissures	f
meurtrière	f
meurtrières	f
meusienne	f
meusiennes	f
meute	f
meutes	f
mexicain	m
mexicaine	f
mexicaines	f
mexicains	m
mezcal	m
mezzanine	f
mezzanines	f
mi	m
mi-africains	m
mi-airain	m
mi-allemand	m
mi-américaine	m
mi-ange	m
mi-angevins	m
mi-août	f
mi-appréhension	f
mi-artisan	m
mi-automne	f
mi-bandit	m
mi-bas	m
mi-blanc	m
mi-blancs	m
mi-bois	m
mi-bordel	m
mi-bovins	m
mi-braconniers	m
mi-bras	m
mi-building	m
mi-café	m
mi-campagnarde	m
mi-canard	m
mi-capacité	f
mi-carrière	f
mi-carême	f
mi-chat	m
mi-chatte	f
mi-chemin	m
mi-chou	m
mi-chourineur	m
mi-châtaigniers	m
mi-chèvre	f
mi-chênes	m
mi-cloître	m
mi-compote	f
mi-confit	m
mi-corbeaux	m
mi-corps	m
mi-course	f
mi-cousine	f
mi-cousins	m
mi-coutume	f
mi-crabe	m
mi-croyant	m
mi-créature	f
mi-cuisse	f
mi-cuisses	f
mi-côte	f
mi-dentelle	f
mi-distance	f
mi-décadents	m
mi-décembre	m
mi-démon	m
mi-désir	m
mi-effrontée	m
mi-espagnol	m
mi-européen	m
mi-excitation	f
mi-farceur	m
mi-femme	f
mi-fermiers	m
mi-fiel	m
mi-figue	f
mi-flanc	m
mi-fleuve	m
mi-français	m
mi-février	f
mi-garçon	m
mi-geste	m
mi-gigolpince	m
mi-gnon	m
mi-gonzesse	f
mi-goélands	m
mi-grenier	m
mi-grognon	m
mi-hauteur	f
mi-homme	m
mi-humain	m
mi-humaine	m
mi-humains	m
mi-idiotes	m
mi-images	f
mi-indien	m
mi-indifférente	m
mi-jambe	f
mi-jambes	f
mi-janvier	f
mi-jersey	m
mi-joue	f
mi-jour	m
mi-journée	f
mi-juif	m
mi-juillet	f
mi-juin	f
mi-laiton	m
mi-londrès	m
mi-longs	m
mi-longueur	f
mi-lourd	m
mi-machine	f
mi-machines	f
mi-mai	f
mi-marchande	m
mi-mars	f
mi-marécages	m
mi-meublé	m
mi-mexicain	m
mi-mollet	m
mi-mollets	m
mi-mondaine	m
mi-moqueur	m
mi-mot	m
mi-mots	m
mi-mouton	m
mi-moyen	m
mi-métal	m
mi-noir	m
mi-novembre	f
mi-nuit	f
mi-octobre	f
mi-officiel	m
mi-ogre	m
mi-oiseau	m
mi-oriental	m
mi-parcours	m
mi-patio	m
mi-patois	m
mi-peau	f
mi-pelouse	f
mi-pensées	f
mi-pente	f
mi-pierre	f
mi-plaisant	m
mi-pleurant	m
mi-pleurnichard	m
mi-plombiers	m
mi-poisson	m
mi-poitrine	f
mi-porcine	m
mi-portugaise	m
mi-porté	m
mi-poucet	m
mi-poulet	m
mi-prestidigitateur	m
mi-promenoir	m
mi-protecteur	m
mi-putain	f
mi-pêcheurs	m
mi-railleur	m
mi-raisin	m
mi-renaissance	f
mi-roulotte	f
mi-route	f
mi-réalité	f
mi-régime	m
mi-résigné	m
mi-saison	f
mi-salade	f
mi-salaire	m
mi-satin	m
mi-secours	m
mi-seigneur	m
mi-sel	m
mi-septembre	f
mi-singe	m
mi-sommet	m
mi-songe	m
mi-série	f
mi-tantouse	f
mi-tendre	m
mi-tout	m
mi-trimestre	m
mi-velours	m
mi-verre	m
mi-vie	f
mi-voix	f
mi-vrais	m
mi-végétal	m
mi-vénitien	m
mi-épaule	f
mi-étage	m
mi-étendue	f
mi-étudiant	m
mi-été	m
miaou	m
miaous	m
miasme	m
miasmes	m
miaulement	m
miaulements	m
mica	m
micas	m
miche	f
micheline	f
miches	f
micheton	m
michetonneuse	f
michetonneuses	f
michetons	m
miché	m
michés	m
mickeys	m
micmac	m
micmacs	m
micocoulier	m
micocouliers	m
micro-cravate	m
micro-onde	f
micro-ondes	m
micro-ordinateur	m
micro-ordinateurs	m
micro-organisme	m
micro-trottoir	m
microanalyse	f
microbe	m
microbes	m
microbiologie	f
microbus	m
microcassette	f
microchimie	f
microchirurgie	f
microcircuit	m
microcircuits	m
microclimat	m
microcomposants	m
microcopie	f
microcosme	m
microcycles	m
microcéphale	m
microcéphales	m
microfiches	f
microfilm	m
microfilms	m
microgramme	m
microgravité	f
microlithes	m
micromètre	m
micromètres	m
micron	m
microns	m
microphone	m
microphones	m
microprocesseur	m
microprocesseurs	m
microscope	m
microscopes	m
microscopie	f
microseconde	f
microsecondes	f
microsillon	m
microsillons	m
microsociologie	f
microsonde	f
microstructure	f
microstructures	f
microédition	f
miction	f
mictions	f
middle class	f
middle-west	m
midi	m
midinette	f
midinettes	f
midis	m
midrash	m
midship	m
mie	f
miel	m
miellat	m
mielle	f
miellée	f
miellées	f
miels	m
mies	f
miette	f
miettes	f
mieux	m
mieux-vivre	m
mieux-être	m
mignardise	f
mignardises	f
mignards	m
mignon	m
mignonne	f
mignonnes	f
mignonnette	f
mignonnettes	f
mignons	m
migraine	f
migraines	f
migraineuse	f
migraineux	m
migrant	m
migrants	m
migrateur	m
migrateurs	m
migration	f
migrations	f
mijaurée	f
mijaurées	f
mijoteuse	f
mikado	m
mil	m
milady	f
milan	m
milanais	m
milanaise	f
milanaises	f
milans	m
mildiou	m
mile	m
miles	m
milice	f
milices	f
milicien	m
miliciennes	f
miliciens	m
milieu	m
milieux	m
militant	m
militante	f
militantes	f
militantisme	m
militants	m
militarisation	f
militarisme	m
milk shake	m
milk-bar	m
milk-bars	m
milk-shake	m
milk-shakes	m
mille	m
mille-feuille	m
mille-feuilles	m
mille-pattes	m
millenium	m
milles	m
millet	m
milliard	m
milliardième	m
milliards	m
millier	m
milliers	m
milligramme	m
milligrammes	m
millilitre	m
millimètre	m
millimètres	m
million	m
millions	m
milliseconde	f
millisecondes	f
millième	m
millièmes	m
millénaire	m
millénaires	m
millénarisme	m
millénium	m
millésime	m
millésimes	m
milonga	f
milord	m
milords	m
milouin	m
mime	m
mimes	m
mimi	m
mimique	f
mimiques	f
mimis	m
mimodrames	m
mimolette	f
mimosa	m
mimosas	m
mimosées	f
mimétisme	m
min	m
minage	m
minaret	m
minarets	m
minauderie	f
minauderies	f
minaudière	f
minbar	m
minceur	f
minceurs	f
mine	f
minerai	m
minerais	m
minerval	m
minerve	f
mines	f
minestrone	m
minet	m
minets	m
minette	f
minettes	f
mineur	m
mineure	f
mineures	f
mineurs	m
mini-chaîne	f
mini-jupe	f
mini-jupes	f
mini-ordinateur	m
miniature	f
miniatures	f
miniaturisation	f
minibar	m
minibus	m
minigolf	m
minijupe	f
minijupes	f
minima	m
minimalisme	m
minimax	m
minimisation	f
minimum	m
ministre	m
ministres	m
ministère	m
ministères	m
minitel	m
minium	m
minoen	m
minoens	m
minois	m
minorité	f
minorités	f
minot	m
minotaure	m
minotaures	m
minoteries	f
minotier	m
minots	m
minou	m
minous	m
minuit	m
minuits	m
minus	m
minus habens	m
minutage	m
minute	f
minuterie	f
minuteries	f
minutes	f
minuteur	m
minuteurs	m
minutie	f
minuties	f
minéral	m
minéraliers	m
minéralisation	f
minéraux	m
miquette	f
mir	m
mirabelle	f
mirabelles	f
mirabellier	m
mirabelliers	m
mirabilis	m
miracle	m
miracles	m
miraculé	m
miraculée	f
miraculés	m
mirador	m
miradors	m
mirage	m
mirages	m
mire	f
mirepoix	f
mires	f
mirette	f
mirettes	f
mirliflore	m
mirliton	m
mirlitons	m
mirmidon	m
miroir	m
miroirs	m
miroitement	m
miroitements	m
miroiterie	f
miroitier	m
miroitiers	m
mironton	m
mirontons	m
miroton	m
mirus	m
misaine	f
misaines	f
misanthropie	f
mise	f
miserere	m
mises	f
misogynie	f
miss	f
missel	m
missels	m
missile	m
missiles	m
missilier	m
mission	f
mission-suicide	f
missions	f
missive	f
missives	f
mister	m
mistigri	m
mistigris	m
mistonne	f
mistonnes	f
mistoufle	f
mistoufles	f
mistral	m
mistrals	m
misère	f
misères	f
misérabilisme	m
miséreuse	f
miséreuses	f
miséreux	m
miséricorde	f
miséricordes	f
mita	f
mitaine	f
mitaines	f
mitan	m
mitard	m
mitards	m
mite	f
mites	f
miteuse	f
miteuserie	f
miteux	m
mithridatisation	f
mitigeurs	m
mitochondrie	f
mitochondries	f
miton	m
mitose	f
mitoufle	f
mitoyenneté	f
mitraillade	f
mitraillades	f
mitraillage	m
mitraillages	m
mitraille	f
mitrailles	f
mitraillette	f
mitraillettes	f
mitrailleur	m
mitrailleurs	m
mitrailleuse	f
mitrailleuses	f
mitre	f
mitres	f
mitron	m
mitrons	m
mixage	m
mixer	m
mixers	m
mixeur	m
mixeurs	m
mixité	f
mixture	f
mixtures	f
mièvrerie	f
mièvreries	f
ml	m
mlle	f
mm	m
mme	f
mn	m
mnémotechnie	f
mnémotechnique	f
mob	f
mobil-home	m
mobile	m
mobiles	m
mobilier	m
mobiliers	m
mobilisation	f
mobilité	f
mobylette	f
mobylettes	f
mocassin	m
mocassins	m
mocheté	f
mochetés	f
moco	m
mod	m
modalité	f
modalités	f
model	m
modelage	m
modeleur	m
modelé	m
modelés	m
modem	m
modems	m
modern style	m
modern-style	m
modernisation	f
modernisations	f
modernisme	m
modernité	f
modernités	f
modestie	f
modesties	f
modicité	f
modification	f
modifications	f
modillon	m
modillons	m
modulation	f
modulations	f
module	m
modules	m
modus operandi	m
modus vivendi	m
modèle	m
modèles	m
modélisation	f
modélisme	m
modérateur	m
modérateurs	m
modération	f
modérations	f
modéré	m
modérée	f
modérés	m
moelle	f
moelles	f
moellon	m
moellons	m
moeurs	f
moghol	m
mohair	m
mohairs	m
mohican	m
moho	m
moi	m
moi-moi-moi	m
moignon	m
moignons	m
moine	m
moineau	m
moineaux	m
moines	m
moinillon	m
moinillons	m
moins	m
moire	f
moires	f
moirure	f
moirures	f
moiré	m
moirés	m
mois	m
moise	f
moises	f
moisi	m
moisis	m
moisissure	f
moisissures	f
moisson	f
moissonneur	m
moissonneurs	m
moissonneuse	f
moissonneuse-batteuse	f
moissonneuse-lieuse	f
moissonneuses	f
moissonneuses-batteuses	f
moissonneuses-lieuses	f
moissons	f
moiteur	f
moiteurs	f
moitié	f
moitiés	f
moka	m
mokas	m
moko	m
molaire	f
molaires	f
molard	m
molasse	f
mole	f
moles	f
moleskine	f
molesquine	f
molestation	f
molette	f
molettes	f
mollah	m
mollahs	m
mollard	m
mollards	m
mollasson	m
mollassonne	f
mollassons	m
mollesse	f
mollesses	f
mollet	m
molletière	f
molletières	f
molleton	m
molletons	m
mollets	m
mollusque	m
mollusques	m
moloch	m
molosse	m
molosses	m
moly	m
molybdène	m
molènes	f
molécule	f
molécules	f
moman	f
mombin	m
moment	m
moment-clé	m
moments	m
moments-clés	m
momerie	f
momeries	f
momichons	m
momie	f
momies	f
momification	f
mominette	f
monachisme	m
monades	f
monadologie	f
monarchie	f
monarchies	f
monarque	m
monarques	m
monastère	m
monastères	m
monbazillac	m
monceau	m
monceaux	m
mondain	m
mondaine	f
mondaines	f
mondains	m
mondanité	f
mondanités	f
monde	m
mondes	m
mondiale	m
mondialisation	f
mondovision	f
mongol	m
mongole	f
mongoles	f
mongolie	f
mongolien	m
mongolienne	f
mongoliennes	f
mongoliens	m
mongols	m
moniale	f
moniteur	m
moniteurs	m
monition	f
monitor	m
monitorage	m
monitoring	m
monitrice	f
monitrices	f
monnaie	f
monnaie-du-pape	f
monnaies	f
monnaies-du-pape	f
monnayeur	m
monnayeurs	m
monoamine	f
monobloc	m
monochromie	f
monocle	m
monocles	m
monocoque	m
monocratie	f
monoculture	f
monocycle	m
monocylindre	m
monodie	f
monofilament	m
monogame	m
monogames	m
monogamie	f
monogramme	m
monogrammes	m
monographie	f
monographies	f
monokini	m
monolinguisme	m
monolithe	m
monolithes	m
monolithisme	m
monologue	m
monologues	m
monomanie	f
monomoteur	m
mononucléose	f
monoplan	m
monoplans	m
monopole	m
monopoles	m
monopoly	m
monoprix	m
monorail	m
monorails	m
monospace	m
monosyllabe	m
monosyllabes	m
monothéisme	m
monothéismes	m
monotonie	f
monotype	m
monoxyde	m
monseigneur	m
monsieur	m
monsignor	m
monsignore	m
monstrance	f
monstrances	f
monstre	m
monstres	m
monstruosité	f
monstruosités	f
mont	m
mont-blanc	m
mont-de-piété	m
montage	m
montages	m
montagnard	m
montagnarde	f
montagnards	m
montagne	f
montagnes	f
montaison	f
montant	m
montants	m
monte-charge	m
monte-charges	m
monte-en-l'air	m
monte-plat	m
monte-plats	m
montes	f
monteur	m
monteurs	m
monteuse	f
montgolfière	f
montgolfières	f
monticule	m
monticules	m
montjoie	f
montmartrois	m
montparno	m
montpelliéraine	f
montre	f
montre-bracelet	f
montre-gousset	f
montre-la-moi	f
montres	f
montres-bracelets	f
montreur	m
montreurs	m
montreuse	f
montreuses	f
monts	m
monts-blancs	m
monture	f
montures	f
montée	f
montées	f
monténégrin	m
monument	m
monumentalité	f
monuments	m
monômes	m
moonisme	m
mooré	m
moos	m
moque	f
moquerie	f
moqueries	f
moques	f
moquette	f
moquettes	f
moqueur	m
moqueurs	m
moqueuse	f
moqueuses	f
moraillon	m
moraine	f
moraines	f
moral	m
morale	f
morales	f
moralisateur	m
moralisateurs	m
moralisation	f
moralisme	m
moralité	f
moralités	f
morasse	f
morasses	f
moratoire	m
moraux	m
morbac	m
morbacs	m
morbaque	m
morbaques	m
morbidesse	f
morbidité	f
morbier	m
morceau	m
morceaux	m
morcellement	m
morcellements	m
morcif	m
morcifs	m
mordant	m
mordançage	m
mordeur	m
mordeurs	m
mordeuse	f
mordillage	m
mordillement	m
mordillements	m
morelle	f
moresque	f
morfalou	m
morfil	m
morgeline	f
morgon	m
morgue	f
morgues	f
moria	f
moribond	m
moribonde	f
moribonds	m
moricaud	m
moricaude	f
moricaudes	f
moricauds	m
morille	f
morilles	f
morillon	m
morillons	m
morlingue	m
morlingues	m
mormon	m
mormone	f
mormons	m
mornifle	f
morosité	f
morosités	f
morphine	f
morphing	m
morphogenèse	f
morphologie	f
morpion	m
morpions	m
mors	m
morse	m
morsure	f
morsures	f
mort	f
mort-aux-rats	f
mort-né	m
mort-vivant	m
mortadelle	f
mortaise	f
mortaises	f
mortaiseuse	f
mortalité	f
morte	f
morte-saison	f
mortel	m
mortelle	f
mortelles	f
mortels	m
mortes	f
mortes-eaux	f
mortes-saisons	f
mortier	m
mortiers	m
mortification	f
mortifications	f
morts	f
morts-vivants	m
morue	f
morues	f
morula	f
morve	f
morves	f
morveuse	f
morveux	m
mos	m
mosaïque	f
mosaïques	f
mosaïste	m
mosquée	f
mosquées	f
mot	m
mot-clé	m
mot-valise	m
motard	m
motarde	f
motardes	f
motards	m
motel	m
motels	m
motesse	f
motet	m
motets	m
moteur	m
moteur-fusée	m
moteurs	m
moteurs-fusées	m
motif	m
motifs	m
motilité	f
motion	f
motions	f
motivateur	m
motivation	f
motivations	f
moto	f
moto-club	f
moto-cross	m
motocross	m
motoculteur	m
motoculture	f
motocycles	m
motocyclette	f
motocyclettes	f
motocyclisme	m
motoneige	f
motoneiges	f
motoneurone	m
motorisation	f
motos	f
motrice	f
motrices	f
motricité	f
mots	m
mots-clefs	m
mots-clés	m
mots-croisés	m
motte	f
mottereau	m
mottes	f
motteux	m
mou	m
mouchachou	m
mouchage	m
mouchard	m
mouchardage	m
moucharde	f
mouchards	m
mouche	f
moucheron	m
moucherons	m
mouches	f
mouchette	f
moucheture	f
mouchetures	f
moucheur	m
mouchoir	m
mouchoirs	m
moudjahiddine	m
moudjahidin	m
moudjahidine	m
moue	f
moues	f
mouette	f
mouettes	f
moufette	f
mouffette	f
moufle	f
moufles	f
mouflet	m
mouflets	m
mouflette	f
mouflettes	f
mouflon	m
mouflons	m
mouillage	m
mouillages	m
mouille	f
mouilles	f
mouillette	f
mouillettes	f
mouilleur	m
mouillon	m
mouillons	m
mouillure	f
mouillures	f
mouise	f
moujahid	m
moujik	m
moujiks	m
moukère	f
moukères	f
moulage	m
moulages	m
mouleur	m
moulin	m
moulin-à-vent	m
moulinage	m
moulinet	m
moulinets	m
moulinette	f
moulinettes	f
moulins	m
moulurations	f
moulure	f
moulures	f
moumounes	f
moumoute	f
moumoutes	f
mound	m
mouquère	f
mourant	m
mourante	f
mourantes	f
mourants	m
mouroir	m
mouron	m
mourons	m
mourre	f
mous	m
mouscaille	f
mouscailles	f
mousmé	f
mousmés	f
mousquet	m
mousquetades	f
mousquetaire	m
mousquetaires	m
mousqueterie	f
mousqueton	m
mousquetons	m
mousquets	m
moussage	m
moussaillon	m
moussaillons	m
moussaka	f
moussakas	f
mousseline	f
mousselines	f
mousseron	m
mousserons	m
mousseux	m
mousson	f
moussons	f
moustache	f
moustaches	f
moustagache	f
moustagaches	f
moustiquaire	f
moustiquaires	f
moustique	m
moustiques	m
moutard	m
moutarde	f
moutardes	f
moutardier	m
moutards	m
moutier	m
mouton	m
moutonnement	m
moutonnements	m
moutonnerie	f
moutons	m
mouture	f
moutures	f
mouvance	f
mouvances	f
mouvement	m
mouvements	m
moyen	m
moyen-oriental	m
moyen-âge	m
moyenne	f
moyennes	f
moyens	m
moyeu	m
moyeux	m
mozzarella	f
mozzarelle	f
moïse	m
moût	m
moûts	m
muchacho	m
muchachos	m
mucilage	m
mucor	m
mucosité	f
mucosités	f
mucoviscidose	f
mucus	m
mudéjar	m
mue	f
mues	f
muesli	m
muet	m
muets	m
muette	f
muettes	f
muezzin	m
muezzins	m
muffin	m
muffins	m
mufle	m
muflerie	f
mufleries	f
mufles	m
muflier	m
mufliers	m
muflée	f
mufti	m
muftis	m
muges	m
mugissement	m
mugissements	m
muguet	m
muguets	m
muids	m
mule	f
mules	f
mulet	m
muleta	f
muletier	m
muletiers	m
mulets	m
mulettes	f
mullah	m
mulon	m
mulot	m
mulots	m
multiculturalisme	m
multinationale	f
multinationales	f
multipare	f
multiple	m
multiples	m
multiplex	m
multiplexe	m
multiplexes	m
multiplication	f
multiplications	f
multiplicité	f
multiplicités	f
multiprise	f
multipropriété	f
multitude	f
multitudes	f
multitâche	m
multitâches	m
mulâtre	m
mulâtres	m
mulâtresse	f
mulâtresses	f
mungo	m
munichois	m
municipalité	f
municipalités	f
municipe	m
municipes	m
munificence	f
munificences	f
munition	f
munitions	f
munster	m
muon	m
muphti	m
muqueuse	f
muqueuses	f
mur	m
murage	m
muraille	f
murailles	f
muret	m
muretin	m
muretins	m
murets	m
murette	f
murettes	f
murex	m
muridés	m
murin	m
murmel	m
murmure	m
murmures	m
murs	m
murène	f
murènes	f
musaraigne	f
musaraignes	f
musard	m
musardise	f
musards	m
musc	m
muscade	f
muscadelle	f
muscadet	m
muscadin	m
muscadine	f
muscat	m
muscats	m
muscle	m
muscles	m
muscovite	f
musculation	f
musculature	f
muse	f
museau	m
museaux	m
muselière	f
muselières	f
muserolle	f
muses	f
musette	f
musettes	f
musettes-repas	f
music hall	m
music-hall	m
music-halls	m
musicalité	f
musicien	m
musicienne	f
musiciennes	f
musiciens	m
musicologie	f
musicothérapie	f
musique	f
musiques	f
musiquette	f
musiquettes	f
musoir	m
musqué	m
must	m
mustang	m
mustangs	m
mustélidés	m
musulman	m
musulmane	f
musulmanes	f
musulmans	m
musée	m
musées	m
muséologie	f
muséum	m
mutabilité	f
mutant	m
mutante	f
mutantes	f
mutants	m
mutation	f
mutations	f
mutilation	f
mutilations	f
mutilé	m
mutilés	m
mutin	m
mutine	f
mutinerie	f
mutineries	f
mutins	m
mutisme	m
mutismes	m
mutité	f
mutualisme	m
mutualité	f
mutualités	f
mutuelle	f
mutuelles	f
myasthénie	f
mycologie	f
mycose	f
mycène	m
mycéniens	m
mygale	f
mygales	f
mylord	m
myocarde	m
myocardiopathie	f
myocardite	f
myoclonie	f
myoglobine	f
myographe	m
